,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
474,Brazil,2001,Developing,71.0,179.0,103,149.4802091,1,44.5,118,0.1,3146.95177,1777567.0,3.4,3.4,0.685,14.3,,32,6.3,1.004,0.802,0.39,0.086,0.099,2019,BRA,51.3,67.51076923076923,45.72,77.93,136.0
475,Brazil,2000,Developing,75.0,183.0,111,179.4777293,36,43.7,127,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1,Latin America and Caribbean,16,6.983,0.98124,0.69702,0.49049,0.17521,0.14574,2015,BRA,51.3,67.51076923076923,45.72,77.93,136.0
476,Brazil,2000,Developing,75.0,183.0,111,179.4777293,36,43.7,127,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1,Latin America and Caribbean,17,6.952,1.08754,0.61415,0.40425,0.14166,0.15776,2016,BRA,51.3,67.51076923076923,45.72,77.93,136.0
477,Brazil,2000,Developing,75.0,183.0,111,179.4777293,36,43.7,127,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1,,22,6.63500022888184,1.10735321044922,0.616552352905273,0.437453746795654,0.111092761158943,0.16234989464283,2017,BRA,51.3,67.51076923076923,45.72,77.93,136.0
478,Brazil,2000,Developing,75.0,183.0,111,179.4777293,36,43.7,127,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1,,28,6.419,0.986,0.675,0.493,0.088,0.11,2018,BRA,51.3,67.51076923076923,45.72,77.93,136.0
479,Brazil,2000,Developing,75.0,183.0,111,179.4777293,36,43.7,127,0.1,3739.11936,175287587.0,3.4,3.4,0.677,14.1,,32,6.3,1.004,0.802,0.39,0.086,0.099,2019,BRA,51.3,67.51076923076923,45.72,77.93,136.0
480,Chile,2015,Developing,85.0,82.0,2,0.0,9,63.8,2,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
481,Chile,2015,Developing,85.0,82.0,2,0.0,9,63.8,2,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
482,Chile,2015,Developing,85.0,82.0,2,0.0,9,63.8,2,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
483,Chile,2015,Developing,85.0,82.0,2,0.0,9,63.8,2,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
484,Chile,2015,Developing,85.0,82.0,2,0.0,9,63.8,2,0.1,13653.2264,17762681.0,0.8,0.8,0.845,16.3,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
485,Chile,2014,Developing,83.0,83.0,2,2352.999591,0,63.1,2,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
486,Chile,2014,Developing,83.0,83.0,2,2352.999591,0,63.1,2,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
487,Chile,2014,Developing,83.0,83.0,2,2352.999591,0,63.1,2,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
488,Chile,2014,Developing,83.0,83.0,2,2352.999591,0,63.1,2,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
489,Chile,2014,Developing,83.0,83.0,2,2352.999591,0,63.1,2,0.1,14817.37778,17613798.0,0.8,0.8,0.841,16.2,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
490,Chile,2013,Developing,81.0,84.0,2,2442.222054,0,62.5,2,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
491,Chile,2013,Developing,81.0,84.0,2,2442.222054,0,62.5,2,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
492,Chile,2013,Developing,81.0,84.0,2,2442.222054,0,62.5,2,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
493,Chile,2013,Developing,81.0,84.0,2,2442.222054,0,62.5,2,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
494,Chile,2013,Developing,81.0,84.0,2,2442.222054,0,62.5,2,0.1,15941.39722,17462982.0,0.8,0.8,0.831,15.6,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
495,Chile,2012,Developing,79.9,84.0,2,2260.777642,0,61.8,2,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
496,Chile,2012,Developing,79.9,84.0,2,2260.777642,0,61.8,2,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
497,Chile,2012,Developing,79.9,84.0,2,2260.777642,0,61.8,2,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
498,Chile,2012,Developing,79.9,84.0,2,2260.777642,0,61.8,2,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
499,Chile,2012,Developing,79.9,84.0,2,2260.777642,0,61.8,2,0.1,15431.9293,1739746.0,0.8,0.8,0.826,15.5,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
500,Chile,2011,Developing,79.8,86.0,2,211.614293,6,61.2,2,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
501,Chile,2011,Developing,79.8,86.0,2,211.614293,6,61.2,2,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
502,Chile,2011,Developing,79.8,86.0,2,211.614293,6,61.2,2,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
503,Chile,2011,Developing,79.8,86.0,2,211.614293,6,61.2,2,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
504,Chile,2011,Developing,79.8,86.0,2,211.614293,6,61.2,2,0.1,1475.69242,17153357.0,0.8,0.8,0.82,15.4,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
505,Chile,2010,Developing,79.1,89.0,2,177.4925143,0,6.6,2,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
506,Chile,2010,Developing,79.1,89.0,2,177.4925143,0,6.6,2,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
507,Chile,2010,Developing,79.1,89.0,2,177.4925143,0,6.6,2,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
508,Chile,2010,Developing,79.1,89.0,2,177.4925143,0,6.6,2,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
509,Chile,2010,Developing,79.1,89.0,2,177.4925143,0,6.6,2,0.1,1286.17764,16993354.0,0.8,0.9,0.815,15.2,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
510,Chile,2009,Developing,79.3,91.0,2,181.525923,1,59.9,2,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
511,Chile,2009,Developing,79.3,91.0,2,181.525923,1,59.9,2,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
512,Chile,2009,Developing,79.3,91.0,2,181.525923,1,59.9,2,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
513,Chile,2009,Developing,79.3,91.0,2,181.525923,1,59.9,2,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
514,Chile,2009,Developing,79.3,91.0,2,181.525923,1,59.9,2,0.1,1243.32824,16829442.0,0.8,0.9,0.816,15.3,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
515,Chile,2008,Developing,79.6,88.0,2,241.5533381,0,59.3,2,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
516,Chile,2008,Developing,79.6,88.0,2,241.5533381,0,59.3,2,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
517,Chile,2008,Developing,79.6,88.0,2,241.5533381,0,59.3,2,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
518,Chile,2008,Developing,79.6,88.0,2,241.5533381,0,59.3,2,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
519,Chile,2008,Developing,79.6,88.0,2,241.5533381,0,59.3,2,0.1,1781.3668,16661942.0,0.9,0.9,0.804,15.2,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
520,Chile,2007,Developing,78.9,9.0,2,209.4875875,0,58.7,2,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
521,Chile,2007,Developing,78.9,9.0,2,209.4875875,0,58.7,2,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
522,Chile,2007,Developing,78.9,9.0,2,209.4875875,0,58.7,2,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
523,Chile,2007,Developing,78.9,9.0,2,209.4875875,0,58.7,2,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
524,Chile,2007,Developing,78.9,9.0,2,209.4875875,0,58.7,2,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
525,Chile,2006,Developing,78.9,91.0,2,1275.689625,0,58.1,2,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
526,Chile,2006,Developing,78.9,91.0,2,1275.689625,0,58.1,2,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
527,Chile,2006,Developing,78.9,91.0,2,1275.689625,0,58.1,2,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
528,Chile,2006,Developing,78.9,91.0,2,1275.689625,0,58.1,2,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
529,Chile,2006,Developing,78.9,91.0,2,1275.689625,0,58.1,2,0.1,9484.681227,16319792.0,0.9,0.9,0.796,14.9,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
530,Chile,2005,Developing,78.4,93.0,2,954.9644887,0,57.4,2,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
531,Chile,2005,Developing,78.4,93.0,2,954.9644887,0,57.4,2,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
532,Chile,2005,Developing,78.4,93.0,2,954.9644887,0,57.4,2,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
533,Chile,2005,Developing,78.4,93.0,2,954.9644887,0,57.4,2,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
534,Chile,2005,Developing,78.4,93.0,2,954.9644887,0,57.4,2,0.1,7615.3468,1614764.0,0.9,1.0,0.79,14.6,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
535,Chile,2004,Developing,78.0,97.0,2,78.78564878,0,56.8,2,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
536,Chile,2004,Developing,78.0,97.0,2,78.78564878,0,56.8,2,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
537,Chile,2004,Developing,78.0,97.0,2,78.78564878,0,56.8,2,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
538,Chile,2004,Developing,78.0,97.0,2,78.78564878,0,56.8,2,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
539,Chile,2004,Developing,78.0,97.0,2,78.78564878,0,56.8,2,0.1,621.828325,15973778.0,0.9,1.0,0.781,14.3,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
540,Chile,2003,Developing,77.9,1.0,2,584.0993429,1,56.1,2,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
541,Chile,2003,Developing,77.9,1.0,2,584.0993429,1,56.1,2,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
542,Chile,2003,Developing,77.9,1.0,2,584.0993429,1,56.1,2,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
543,Chile,2003,Developing,77.9,1.0,2,584.0993429,1,56.1,2,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
544,Chile,2003,Developing,77.9,1.0,2,584.0993429,1,56.1,2,0.1,4787.699532,15799542.0,1.0,1.0,0.775,14.0,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
545,Chile,2002,Developing,77.8,11.0,2,675.7808443,0,55.4,3,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
546,Chile,2002,Developing,77.8,11.0,2,675.7808443,0,55.4,3,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
547,Chile,2002,Developing,77.8,11.0,2,675.7808443,0,55.4,3,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
548,Chile,2002,Developing,77.8,11.0,2,675.7808443,0,55.4,3,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
549,Chile,2002,Developing,77.8,11.0,2,675.7808443,0,55.4,3,0.1,4463.545867,15623635.0,1.0,1.0,0.768,13.9,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
550,Chile,2001,Developing,77.3,16.0,2,687.5116825,0,54.7,3,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
551,Chile,2001,Developing,77.3,16.0,2,687.5116825,0,54.7,3,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
552,Chile,2001,Developing,77.3,16.0,2,687.5116825,0,54.7,3,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
553,Chile,2001,Developing,77.3,16.0,2,687.5116825,0,54.7,3,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
554,Chile,2001,Developing,77.3,16.0,2,687.5116825,0,54.7,3,0.1,4595.666327,15444969.0,1.0,1.0,0.761,13.7,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
555,Chile,2000,Developing,77.3,13.0,2,74.14842946,0,54.0,3,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,Latin America and Caribbean,27,6.67,1.10715,0.85857,0.44132,0.12869,0.33363,2015,CHL,47.7,59.8,59.8,59.8,118.0
556,Chile,2000,Developing,77.3,13.0,2,74.14842946,0,54.0,3,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,Latin America and Caribbean,24,6.705,1.2167,0.81883,0.37789,0.11451,0.31595,2016,CHL,47.7,59.8,59.8,59.8,118.0
557,Chile,2000,Developing,77.3,13.0,2,74.14842946,0,54.0,3,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,,20,6.65199995040894,1.25278460979462,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2017,CHL,47.7,59.8,59.8,59.8,118.0
558,Chile,2000,Developing,77.3,13.0,2,74.14842946,0,54.0,3,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,,25,6.476,1.131,0.808,0.431,0.061,0.197,2018,CHL,47.7,59.8,59.8,59.8,118.0
559,Chile,2000,Developing,77.3,13.0,2,74.14842946,0,54.0,3,0.1,511.368479,15262754.0,1.1,1.1,0.755,13.5,,26,6.444,1.159,0.92,0.357,0.056,0.187,2019,CHL,47.7,59.8,59.8,59.8,118.0
560,China,2015,Developing,76.1,85.0,157,0.0,42361,32.9,183,0.1,869.211938,137122.0,3.6,2.9,0.734,13.5,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
561,China,2015,Developing,76.1,85.0,157,0.0,42361,32.9,183,0.1,869.211938,137122.0,3.6,2.9,0.734,13.5,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
562,China,2015,Developing,76.1,85.0,157,0.0,42361,32.9,183,0.1,869.211938,137122.0,3.6,2.9,0.734,13.5,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
563,China,2015,Developing,76.1,85.0,157,0.0,42361,32.9,183,0.1,869.211938,137122.0,3.6,2.9,0.734,13.5,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
564,China,2015,Developing,76.1,85.0,157,0.0,42361,32.9,183,0.1,869.211938,137122.0,3.6,2.9,0.734,13.5,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
565,China,2014,Developing,75.8,86.0,171,109.8743903,52628,31.9,198,0.1,7683.5238,136427.0,3.7,3.0,0.723,13.1,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
566,China,2014,Developing,75.8,86.0,171,109.8743903,52628,31.9,198,0.1,7683.5238,136427.0,3.7,3.0,0.723,13.1,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
567,China,2014,Developing,75.8,86.0,171,109.8743903,52628,31.9,198,0.1,7683.5238,136427.0,3.7,3.0,0.723,13.1,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
568,China,2014,Developing,75.8,86.0,171,109.8743903,52628,31.9,198,0.1,7683.5238,136427.0,3.7,3.0,0.723,13.1,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
569,China,2014,Developing,75.8,86.0,171,109.8743903,52628,31.9,198,0.1,7683.5238,136427.0,3.7,3.0,0.723,13.1,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
570,China,2013,Developing,75.6,88.0,185,9.955532032,26883,3.9,216,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
571,China,2013,Developing,75.6,88.0,185,9.955532032,26883,3.9,216,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
572,China,2013,Developing,75.6,88.0,185,9.955532032,26883,3.9,216,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
573,China,2013,Developing,75.6,88.0,185,9.955532032,26883,3.9,216,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
574,China,2013,Developing,75.6,88.0,185,9.955532032,26883,3.9,216,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
575,China,2012,Developing,75.4,89.0,201,94.4344566,6183,3.0,233,0.1,6337.882993,135695.0,3.9,3.3,0.703,12.4,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
576,China,2012,Developing,75.4,89.0,201,94.4344566,6183,3.0,233,0.1,6337.882993,135695.0,3.9,3.3,0.703,12.4,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
